Path,Pitch,RMSE,PercentSilence,FrequencyMagnitude
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/3 Đàn Tranh/Đàn tranh 9.wav,"[72.69014, 48.23215, 71.06823, 54.52302, 51.804455, 54.91853, 55.322006, 65.550255, 66.061844, 79.4522, 63.13923, 67.603325, 59.4052, 65.43645, 62.92498]","[7.682862116814439, 3.008902022182675, 3.981222514370789, 4.664683201727236, 3.9908237993672846, 2.41198434203051, 3.87281012261242, 4.023795392242304, 4.395935849641406, 2.214444223292438, 2.534475044948132, 3.6965083297608152, 2.6320992464510105, 2.688084952006604, 4.132334072242624]","[43.945578231292515, 49.61904761904762, 43.945578231292515, 52.61224489795918, 45.78231292517007, 47.01587301587301, 42.59410430839002, 50.95691609977324, 53.6281179138322, 58.68027210884354, 47.14285714285714, 50.03174603174603, 46.08616780045352, 53.98639455782313, 49.7712215383317]","[(671, 4023.675369688819), (31403, 740.692214668225), (63065, 169.39163854456916), (71207, 109.05754806048479), (99781, 52.135204090013595), (112983, 43.63026337181745), (138255, 21.59830050630295), (154731, 10.717044203807461), (192495, 21.598300506302934), (217767, 43.630263371817456), (230969, 52.13520409001358), (259543, 109.05754806048478), (267685, 169.3916385445692), (299347, 740.6922146682252), (330079, 4023.675369688818)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_01.wav,"[52.071766, 53.14337, 59.943874, 60.928196, 60.067665, 57.08132, 56.69307, 53.386112, 58.496815, 50.298176, 57.81244, 61.080994, 60.774353, 54.915436, 58.569984]","[5.802794663319473, 4.994842462751659, 4.987932850296299, 2.209324976250909, 3.4747330383175896, 2.5132079395310334, 3.1566013102530546, 4.100626786627497, 4.244282314487334, 3.8173983660748316, 4.034744340571619, 4.904124411266475, 4.277673839048172, 3.0291675673132494, 2.599763587239154]","[50.23582766439909, 51.87755102040816, 48.90249433106576, 53.12471655328798, 48.06802721088436, 46.86621315192744, 46.467120181405896, 54.27210884353742, 50.163265306122454, 50.993197278911566, 47.81405895691609, 45.578231292517, 55.02947845804989, 46.08616780045352, 49.51901397865625]","[(1638, 3104.6502200824452), (24575, 401.66933914650633), (46974, 79.30656422539973), (78880, 30.537047859991638), (100766, 25.052552375836697), (128362, 26.89655747028883), (138309, 18.156594713997134), (175674, 3.085896446947053), (192441, 18.15659471399711), (202388, 26.896557470288844), (229984, 25.052552375836672), (251870, 30.53704785999163), (283776, 79.30656422539973), (306175, 401.66933914650633), (329112, 3104.6502200824452)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_02.wav,"[64.54332, 66.442245, 63.53388, 59.256313, 62.914818, 71.7222, 62.59178, 50.318626, 59.783913, 69.2671, 64.22442, 60.01716, 52.74489, 66.318146, 70.7904]","[5.492229389600715, 4.098605525047917, 4.3006440580245995, 4.793515236468964, 4.617332761838389, 4.323471088649794, 4.77411096334912, 5.410476062735099, 6.907847128985893, 4.805544670777333, 3.967919527176058, 4.459735237261547, 4.4084498680950635, 6.529796872997568, 5.83631787670865]","[54.48526077097506, 53.188208616780045, 46.56235827664399, 52.235827664399096, 48.253968253968246, 46.693877551020414, 47.51473922902494, 49.038548752834465, 45.492063492063494, 52.45804988662132, 52.20408163265306, 49.419501133786845, 50.73015873015873, 48.725623582766445, 50.08567563505186]","[(4907, 2102.6621233004926), (24555, 585.4236602120718), (45985, 262.0392659551214), (78740, 61.77378731610239), (93459, 39.326899045697516), (125106, 35.533037534716385), (138273, 19.761142748255814), (173413, 12.810487112724317), (192477, 19.761142748255804), (205644, 35.53303753471638), (237291, 39.3268990456975), (252010, 61.7737873161024), (284765, 262.0392659551214), (306195, 585.4236602120719), (325843, 2102.662123300492)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_03.wav,"[61.12428, 63.630257, 61.38933, 66.38099, 64.8294, 74.11695, 60.169025, 62.025475, 66.88887, 66.07811, 65.53741, 60.85634, 64.39551, 68.06227, 63.947735]","[3.512428541157427, 5.661342220125897, 3.4354801849639487, 2.128103154315059, 3.349289512386479, 3.6205237179750664, 3.9603212151892615, 5.634734961425974, 2.9926253197897625, 8.552118635825103, 3.9931089207086536, 4.50498852435322, 3.095385642899644, 7.56266474186088, 3.803997936553233]","[35.1655328798186, 51.21995464852608, 42.89795918367347, 39.62358276643991, 45.97732426303855, 42.04988662131519, 40.90249433106577, 36.13151927437642, 38.585034013605444, 31.42403628117914, 45.569160997732425, 47.78684807256236, 46.08616780045352, 45.36507936507937, 42.818687617412806]","[(3511, 2203.7224949182373), (29747, 230.08996914983308), (47724, 84.27569798436755), (66535, 51.44406204099249), (106705, 53.748229810293374), (126901, 23.349562900300583), (133674, 31.6335571013084), (154371, 2.5570967238216746), (197076, 31.63355710130838), (203849, 23.349562900300597), (224045, 53.748229810293346), (264215, 51.44406204099249), (283026, 84.27569798436755), (301003, 230.0899691498331), (327239, 2203.7224949182373)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_04.wav,"[54.355225, 57.16904, 60.197987, 67.444115, 57.762924, 57.11499, 54.142826, 56.255013, 53.61111, 57.516506, 56.518463, 54.332645, 53.811337, 52.154835, 56.372993]","[3.8406237185014573, 8.62343071459604, 2.577822758272911, 4.002942843917047, 1.898362665503685, 6.3638042906642935, 1.5588977860586186, 4.294504633262044, 2.230058938342457, 2.584417159336486, 2.2589846603555737, 3.6217222921550274, 2.541379345348105, 2.5816965121131425, 5.588828134239607]","[52.390022675736965, 45.90022675736961, 54.45351473922903, 46.58956916099773, 44.45804988662132, 47.42403628117914, 53.21995464852608, 48.36734693877551, 47.278911564625844, 46.40816326530612, 46.585034013605444, 56.45804988662132, 46.29931972789115, 50.36734693877551, 53.207417623782646]","[(2323, 6779.7939377911625), (28050, 404.160200113342), (46982, 203.9327311401305), (73868, 55.494085413901814), (89761, 44.460479638634695), (127057, 57.306406267299344), (133748, 24.071368340309718), (175094, 12.754441609110485), (197002, 24.07136834030975), (203693, 57.30640626729936), (240989, 44.460479638634695), (256882, 55.494085413901786), (283768, 203.93273114013053), (302700, 404.160200113342), (328427, 6779.793937791161)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_05.wav,"[56.681744, 55.550365, 49.626926, 52.924267, 54.024174, 53.8561, 58.27786, 56.75565, 52.269077, 60.482643, 55.679955, 54.979942, 49.995132, 52.399216, 48.61368]","[5.872034103078985, 3.684560091780787, 5.688209312280551, 3.708651549615232, 5.224706119042821, 2.9997098802899322, 5.440867944465329, 2.621223396965347, 4.90338276809087, 3.5546809451521506, 2.8452630285062783, 3.6043569693685553, 2.795555449223944, 4.920817049597169, 4.39740290222246]","[53.333333333333336, 49.142857142857146, 60.87528344671202, 48.585034013605444, 56.71201814058957, 52.11337868480725, 50.25396825396825, 43.977324263038554, 45.49659863945579, 46.67120181405896, 51.38775510204081, 47.3469387755102, 42.367346938775505, 50.87981859410431, 53.79011906984588]","[(3491, 3757.5001279865864), (28077, 507.07366119665755), (46925, 109.87891208170134), (73882, 46.323316344482514), (88910, 35.29865900020647), (127067, 72.88866600570998), (132442, 28.19642100539552), (155999, 16.62622218730709), (198308, 28.19642100539551), (203683, 72.88866600571), (241840, 35.29865900020647), (256868, 46.32331634448251), (283825, 109.87891208170132), (302673, 507.07366119665755), (327259, 3757.500127986587)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_06.wav,"[52.04039, 61.123966, 56.04305, 51.793865, 51.477135, 51.252, 54.131927, 54.543617, 54.898613, 56.708332, 54.30894, 50.178726, 53.990963, 48.761566, 51.05035]","[4.745281188976616, 3.7321413045338843, 4.5143099666650714, 4.991812583466526, 2.562110053847954, 2.9183839501846314, 5.62076707775261, 5.417032606367554, 2.7161636129243387, 3.6323790422535414, 6.724930219795732, 2.968415200363476, 6.003012456321379, 5.344686608614644, 7.997268065255845]","[58.33106575963719, 55.42403628117914, 46.480725623582764, 46.59410430839003, 51.519274376417236, 55.93197278911565, 55.40136054421769, 54.59410430839002, 51.383219954648524, 51.54195011337869, 52.807256235827666, 51.487528344671205, 39.59637188208617, 54.29478458049887, 46.71428657467914]","[(3316, 4850.061201895131), (29152, 796.6253292288563), (45927, 316.70483475088645), (67072, 196.46025818733003), (88658, 89.62073869178123), (127061, 67.35559694266937), (133782, 43.94305146405902), (175635, 30.40451880672733), (196968, 43.943051464059025), (203689, 67.35559694266938), (242092, 89.62073869178123), (263678, 196.46025818733008), (284823, 316.7048347508864), (301598, 796.6253292288563), (327434, 4850.061201895131)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_07.wav,"[53.185585, 53.84138, 58.739132, 56.47391, 52.531376, 51.149563, 53.82351, 50.371906, 52.354465, 52.852097, 50.450558, 61.265907, 57.32095, 45.37808, 55.78475]","[8.231054368797084, 4.031152774335905, 5.25414101402497, 2.2507549194242094, 5.229213127555947, 1.5820202112774409, 5.396446327739839, 2.3989024688489735, 5.544365607472303, 3.698866837380809, 3.8647374894935638, 6.413059318549044, 2.6935068677024296, 2.9833372488307455, 4.427938035500812]","[58.11791383219955, 55.14739229024943, 55.755102040816325, 45.31065759637188, 58.993197278911566, 47.79138321995465, 61.27437641723356, 49.68707482993197, 58.7437641723356, 51.02040816326531, 51.451247165532884, 51.151927437641724, 50.40362811791383, 52.91609977324263, 59.37201262588306]","[(2077, 3327.4820283033487), (25090, 95.40374502125164), (55822, 27.66324747249632), (67056, 21.88693328488879), (101008, 13.37893317145059), (117946, 8.262961432489087), (134079, 4.165368640447997), (156075, 0.866240250971199), (196671, 4.165368640448018), (212804, 8.26296143248903), (229742, 13.378933171450601), (263694, 21.886933284888787), (274928, 27.663247472496305), (305660, 95.40374502125165), (328673, 3327.4820283033487)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_08.wav,"[56.511948, 58.035145, 56.33702, 54.389652, 54.49329, 56.09425, 55.8396, 56.745186, 53.02717, 52.512104, 57.550953, 50.74468, 61.246292, 56.919582, 58.966827]","[4.33744571082359, 3.31614368620822, 5.553999349164466, 14.70846435210357, 1.966065144681904, 3.2401478355972184, 5.0671783151171566, 3.2373403442934867, 5.690552041466747, 4.616237644569039, 11.10775215728652, 1.8012599523423152, 4.607835728564256, 3.967318063812508, 5.130839821261664]","[52.63492063492063, 56.0, 50.76643990929705, 66.51700680272108, 51.35600907029478, 56.44897959183673, 53.043083900226755, 53.43764172335601, 51.99546485260771, 62.52607709750567, 59.718820861678005, 53.868480725623584, 57.92743764172336, 58.00453514739229, 55.34232022711313]","[(2074, 6829.424997214453), (25970, 419.7286721657549), (53248, 75.89313802905758), (75381, 34.15062810820871), (100884, 25.912217358696235), (113935, 21.618162567819518), (134748, 6.176523136467061), (175053, 4.3491707525228), (196002, 6.176523136467079), (216815, 21.61816256781954), (229866, 25.912217358696196), (255369, 34.15062810820871), (277502, 75.89313802905757), (304780, 419.7286721657549), (328676, 6829.424997214453)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_09.wav,"[56.649754, 50.609806, 55.548134, 55.16497, 56.799107, 56.638416, 62.714462, 56.9985, 62.124084, 58.07731, 55.58424, 55.924946, 52.841972, 52.983307, 55.487904]","[15.540455036991558, 1.6429053055444023, 5.439161656596254, 3.639779007062316, 3.416236421825098, 4.025212706931468, 4.296063388963895, 2.766673401596823, 3.3979798331745856, 4.64286107548798, 5.115948134542642, 5.180932093589079, 2.7041170432875377, 2.7187234026357707, 5.629899197568496]","[47.673469387755105, 44.71655328798187, 53.08390022675737, 47.50566893424036, 50.97052154195011, 54.204081632653065, 57.62358276643991, 47.36507936507937, 52.56689342403628, 53.49659863945578, 60.11337868480726, 50.5578231292517, 51.292517006802726, 48.40816326530613, 53.796522480238636]","[(2076, 4443.398499487966), (22157, 172.07610004260573), (55794, 37.748701950036505), (69105, 21.89364000694444), (100953, 22.19118632213818), (113910, 9.800446717555031), (153023, 4.323859152245741), (155687, 2.1143713796516037), (177727, 4.323859152245726), (216840, 9.800446717555019), (229797, 22.1911863221382), (261645, 21.89364000694447), (274956, 37.74870195003647), (308593, 172.07610004260573), (328674, 4443.398499487966)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_10.wav,"[53.679638, 64.84301, 57.73142, 55.558315, 59.989254, 59.9654, 58.32837, 57.650208, 58.692547, 60.176254, 59.830105, 50.411564, 64.681755, 60.434544, 54.643852]","[6.899564247036916, 4.262571926803849, 6.135664144087405, 7.386055732855485, 2.5466534044036444, 2.9181709083440226, 2.763481995480972, 4.825107741955781, 2.826639735749701, 2.3321036019644854, 2.4656393914483488, 5.241784817882857, 7.388118565792129, 3.2686828847675184, 3.274148459361944]","[64.82539682539682, 60.87981859410431, 59.27891156462585, 60.244897959183675, 58.23582766439909, 54.807256235827666, 57.292517006802726, 50.36281179138322, 55.28344671201814, 54.97052154195011, 56.770975056689345, 58.57142857142857, 54.321995464852606, 53.87755102040816, 55.12009619720427]","[(2616, 5834.510983762489), (35385, 278.17611450323056), (53159, 154.50665521953272), (76994, 64.31431559717153), (100967, 60.60000240236225), (113080, 29.410528062451416), (134719, 13.696707027878054), (156125, 4.099657946609639), (196031, 13.696707027878132), (217670, 29.41052806245139), (229783, 60.60000240236229), (253756, 64.31431559717156), (277591, 154.5066552195327), (295365, 278.17611450323056), (328134, 5834.510983762489)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_11.wav,"[63.21913, 71.50338, 62.94307, 68.24007, 66.51956, 64.911194, 68.7435, 61.639076, 61.000874, 56.489784, 67.261955, 62.1853, 59.701286, 58.183777, 59.819557]","[8.6353316778577, 9.252591591904915, 5.776454707873719, 5.594076220655725, 9.533158830544423, 5.37323950224423, 6.1400984946106165, 4.4845159647853245, 5.641832255891392, 2.818718649047826, 5.277568000227412, 3.5688358399229836, 3.5663707436816323, 5.344402380675699, 6.995426020252386]","[47.51927437641723, 53.17913832199547, 50.06802721088435, 52.6984126984127, 47.72789115646259, 54.59863945578231, 48.816326530612244, 46.96145124716553, 47.51020408163266, 44.843537414965986, 50.317460317460316, 58.29024943310658, 46.965986394557824, 53.269841269841265, 47.93690562946813]","[(3719, 1996.8164215453069), (22323, 1055.4048274163727), (52180, 278.2147058284961), (67118, 213.70160423572696), (97076, 103.06498877613802), (119677, 72.23456506076606), (145929, 66.25276362179878), (174352, 28.013246646518603), (184821, 66.25276362179874), (211073, 72.23456506076607), (233674, 103.06498877613802), (263632, 213.70160423572696), (278570, 278.21470582849605), (308427, 1055.4048274163727), (327031, 1996.8164215453069)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_12.wav,"[60.615795, 59.244144, 54.356827, 62.79842, 56.301304, 56.641216, 59.52987, 57.248764, 63.993187, 61.480564, 60.376305, 58.01345, 54.730293, 59.238934, 57.94246]","[5.784603528580953, 2.030062927154913, 4.132000554264302, 4.114204739397835, 3.863453707613406, 10.460635723124835, 4.868352865672759, 5.584543820337525, 4.276256843669606, 4.653842519543278, 4.658327029929275, 2.9125762317042763, 3.426371923913913, 4.478720844989376, 5.398294834664003]","[46.29024943310658, 50.14965986394558, 45.63718820861678, 46.53968253968254, 51.19274376417234, 44.131519274376416, 40.33560090702948, 56.07256235827664, 50.06349206349206, 47.9092970521542, 49.111111111111114, 46.07709750566893, 51.678004535147394, 52.6031746031746, 48.61115308139078]","[(4167, 3067.4712898962507), (22332, 505.80579470792543), (49987, 174.79485598137742), (68764, 187.44204059945895), (97014, 57.52074163122044), (115134, 70.96048282851375), (138171, 56.16456104058876), (156171, 23.058333810525493), (192579, 56.16456104058876), (215616, 70.96048282851375), (233736, 57.520741631220424), (261986, 187.4420405994589), (280763, 174.79485598137742), (308418, 505.8057947079255), (326583, 3067.4712898962507)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_13.wav,"[69.52043, 60.365376, 52.487503, 58.340157, 51.513554, 55.79131, 58.80026, 58.844677, 51.581184, 55.55805, 58.85476, 57.13151, 60.839878, 59.46895, 58.39496]","[6.454510867276207, 3.642482089344412, 6.0359826237843315, 5.965865303074852, 2.0932667398093536, 2.1583733511977785, 5.227470046485818, 5.250406989389809, 4.679693579895511, 3.190524963290608, 2.13546098204374, 3.2739454848481166, 6.120403158933013, 7.056581486748265, 9.81375510538263]","[56.87528344671202, 46.653061224489804, 62.53968253968254, 50.31292517006803, 51.33333333333333, 49.47845804988662, 54.557823129251695, 64.58956916099774, 54.916099773242635, 49.233560090702944, 49.419501133786845, 43.05668934240363, 48.71655328798185, 60.22222222222222, 51.45310077285534]","[(1670, 2430.085996813733), (29948, 188.60427705301328), (59958, 229.42310449146035), (75025, 110.29454620167137), (90181, 88.60152482154358), (115503, 137.16645762065627), (133529, 55.52922108723867), (156558, 35.471737130917056), (197221, 55.52922108723867), (215247, 137.16645762065627), (240569, 88.60152482154353), (255725, 110.29454620167134), (270792, 229.42310449146032), (300802, 188.60427705301325), (329080, 2430.085996813733)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_14.wav,"[53.606018, 55.57989, 49.544662, 53.892395, 54.982574, 53.536797, 51.660713, 56.417408, 49.627567, 53.88073, 54.74278, 57.31639, 55.534645, 57.109516, 50.369896]","[7.18791144108129, 5.6856009230527675, 5.175732081711647, 4.186043739207976, 4.6355571531291515, 3.019112007816494, 4.452788113433469, 4.937551336895142, 5.870280289811836, 3.3682612558117224, 6.039660472777628, 3.4033212259167893, 5.525137313331167, 5.774016271434014, 7.2629830578253385]","[45.69160997732426, 36.934240362811785, 50.63492063492063, 47.17460317460317, 48.476190476190474, 49.46938775510205, 48.317460317460316, 46.099773242630384, 48.8344671201814, 46.33106575963719, 46.2766439909297, 53.55555555555556, 58.25850340136054, 43.21541950113379, 56.33458590109725]","[(2977, 3778.508581070332), (29948, 220.63780900033856), (49956, 107.76992890444147), (75043, 117.43018946660455), (95246, 72.69705610128814), (115523, 72.3800577788915), (141108, 48.156874551759195), (156590, 22.538093398270984), (189642, 48.15687455175924), (215227, 72.38005777889148), (235504, 72.69705610128817), (255707, 117.43018946660457), (280794, 107.76992890444147), (300802, 220.63780900033848), (327773, 3778.5085810703317)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/4 Guitar/guitar_15.wav,"[50.56756, 62.449326, 62.101772, 63.080326, 57.75284, 66.15127, 67.84009, 56.559814, 49.964973, 47.200558, 41.895576, 63.71121, 58.6338, 52.818127, 53.858765]","[28.66136533609892, 3.4363972754882917, 2.634402340377814, 16.238038084425387, 4.250079549715987, 2.0101569786978266, 1.9099493311452014, 17.192247110263754, 4.51402300636151, 2.1478141366103607, 2.1796524688007985, 5.785579760170852, 2.542457160528838, 1.719007575662718, 4.552811058931097]","[67.04308390022675, 52.34920634920635, 53.27437641723356, 81.9546485260771, 49.827664399092974, 50.63945578231292, 50.290249433106574, 61.079365079365076, 49.40589569160998, 42.10430839002267, 46.78911564625851, 57.12471655328798, 46.925170068027214, 55.08843537414966, 67.86291898391704]","[(2473, 2564.3602345364084), (22376, 75.60936368019995), (44773, 26.044063173764744), (69046, 15.230358766641642), (89989, 15.076243690431765), (113015, 9.36810042229524), (139762, 2.071125994731796), (155482, 1.1252392008529257), (190988, 2.0711259947317955), (217735, 9.368100422295262), (240761, 15.07624369043174), (261704, 15.230358766641634), (285977, 26.04406317376473), (308374, 75.60936368019995), (328277, 2564.3602345364084)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_01.wav,"[53.791924, 63.234226, 63.60589, 62.822998, 62.40355, 63.39123, 62.621452, 63.055965, 65.3076, 61.253277, 62.523434, 63.29213, 67.4388, 67.53223, 67.457924]","[41.836147738632825, 5.624606714229143, 3.2011500403833844, 5.029264360062024, 6.1862121513556865, 6.085135197887818, 4.076653065151602, 4.048178758031489, 5.312597838998218, 4.039437305792013, 4.15265488804185, 6.673059472814202, 5.98870103713125, 4.329822433369589, 6.185032170088518]","[59.78684807256236, 45.83219954648526, 50.86167800453515, 48.06802721088436, 49.106575963718825, 49.87755102040816, 52.40362811791383, 50.9297052154195, 50.36734693877551, 48.67573696145124, 52.75736961451247, 51.91383219954648, 50.01814058956916, 50.439909297052154, 48.104829845730414]","[(3917, 3036.6947285644064), (33130, 95.14735840081788), (52153, 15.31976930482047), (67342, 11.223264275004222), (96443, 6.683574072956167), (118907, 2.6928810937758496), (132330, 1.544549450416628), (176180, 1.9399079879571386), (198420, 1.544549450416627), (211843, 2.6928810937758523), (234307, 6.683574072956175), (263408, 11.223264275004219), (278597, 15.319769304820484), (297620, 95.14735840081786), (326833, 3036.694728564407)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_02.wav,"[65.38296, 70.21381, 69.85519, 69.80273, 72.87465, 65.328926, 63.886833, 69.427055, 69.09969, 72.36201, 65.66073, 68.57982, 65.7529, 69.26946, 68.696945]","[11.155945892705647, 9.018218352173877, 5.5226016608815245, 9.639995157652136, 7.441794928135572, 6.579690549101326, 7.854452697488124, 7.909860302849363, 8.993211872265896, 5.960986718890213, 6.275469402724065, 5.966322232658665, 3.7098574391469206, 11.030160650746742, 13.632469450489484]","[56.0, 54.140589569160994, 53.27891156462585, 41.54195011337869, 52.72562358276644, 47.40589569160998, 51.09750566893424, 56.317460317460316, 49.32879818594105, 54.87074829931973, 45.42857142857143, 52.956916099773245, 48.88888888888889, 48.81179138321996, 47.14620726977541]","[(10473, 2066.7954422507514), (23505, 334.9374461629588), (52712, 75.63622758761773), (74373, 43.6970278552118), (96425, 19.214966626519892), (119058, 5.936198532315298), (142391, 6.467126604984742), (175994, 5.9830237690579064), (188359, 6.467126604984732), (211692, 5.936198532315304), (234325, 19.2149666265199), (256377, 43.69702785521179), (278038, 75.63622758761775), (307245, 334.9374461629588), (320277, 2066.7954422507514)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_03.wav,"[67.629166, 76.08948, 69.19031, 69.84301, 63.889854, 64.454735, 65.56671, 65.86818, 67.97452, 66.276474, 72.0373, 82.76055, 69.758804, 69.69595, 76.60967]","[8.38037975089148, 8.542581932020507, 8.00217414552684, 4.800274866353166, 3.365470261875695, 9.064996690445003, 4.312586188981576, 5.100969702228515, 8.90799953513557, 10.716691555197551, 7.856617604210485, 8.608852304279848, 7.504947878797317, 9.793821890378327, 8.504992428546151]","[47.600907029478456, 53.183673469387756, 48.8843537414966, 48.67573696145124, 46.55328798185941, 45.17460317460318, 39.06122448979592, 47.36961451247166, 55.079365079365076, 46.61678004535147, 50.204081632653065, 46.72108843537415, 53.0249433106576, 30.131519274376416, 38.91558778768022]","[(10463, 2382.2215187290876), (23504, 739.1041722175386), (53164, 89.01172972893764), (66785, 98.44904854170792), (94294, 27.537746301310154), (122966, 13.9424934352167), (152524, 6.741330384489221), (154755, 8.707634285357361), (178226, 6.7413303844892125), (207784, 13.942493435216692), (236456, 27.537746301310133), (263965, 98.44904854170791), (277586, 89.01172972893764), (307246, 739.1041722175386), (320287, 2382.2215187290876)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_04.wav,"[66.43865, 76.08139, 63.558468, 61.031727, 62.71829, 67.322525, 72.25898, 68.30531, 68.77185, 74.143005, 73.82665, 71.54072, 67.67242, 69.7827, 70.66426]","[14.10682711555341, 2.9229501735590886, 5.448397974916069, 8.249008983035484, 3.968726462751095, 4.519405908372608, 7.177434816150621, 5.658795515773818, 11.44481195536043, 3.9575582999705583, 7.951611425787199, 12.526535983625937, 10.54692388501107, 8.245156792968157, 12.468233571520873]","[53.88208616780045, 37.96371882086168, 52.090702947845806, 50.013605442176875, 53.80952380952381, 52.89795918367347, 40.199546485260775, 45.55102040816327, 50.60770975056689, 49.42403628117914, 56.131519274376416, 50.82993197278912, 51.528344671201815, 45.69614512471656, 37.982321637954364]","[(3919, 2104.8573916523424), (23510, 1010.8854922507219), (52742, 54.09261250360579), (74340, 43.15387813827085), (96448, 28.088817684754616), (119321, 11.706244329626575), (142600, 9.11927977369373), (155108, 8.96994087099363), (188150, 9.119279773693734), (211429, 11.70624432962658), (234302, 28.088817684754616), (256410, 43.153878138270834), (278008, 54.09261250360577), (307240, 1010.8854922507219), (326831, 2104.857391652342)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_05.wav,"[63.669594, 72.45297, 70.087364, 66.68558, 62.74893, 63.971806, 63.49864, 62.79498, 64.31158, 63.577824, 67.57793, 71.80747, 69.17083, 70.57697, 69.116165]","[18.33104889672033, 10.311748582725635, 6.77251622643477, 9.252219727828301, 4.436568132613112, 7.55461541647535, 4.687043246702247, 8.479460070486224, 7.16662779363798, 8.848410319548012, 6.081415684322911, 6.379285155396376, 5.598497095273896, 12.006155979110016, 4.4549774913494256]","[63.147392290249435, 50.44444444444444, 49.614512471655324, 64.1859410430839, 47.59637188208616, 49.92743764172336, 51.723356009070294, 47.487528344671205, 51.89115646258504, 55.188208616780045, 47.81405895691609, 45.90022675736961, 50.87981859410431, 49.5827664399093, 53.07063255423339]","[(6602, 2854.988528287222), (31482, 180.06237759300973), (52759, 51.46598407880625), (74356, 46.400961230025324), (96418, 18.62515696988831), (119024, 11.346023677522462), (142443, 5.71206805562343), (154795, 6.881060251226818), (188307, 5.712068055623432), (211726, 11.346023677522453), (234332, 18.625156969888288), (256394, 46.400961230025345), (277991, 51.46598407880625), (299268, 180.06237759300973), (324148, 2854.9885282872215)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_06.wav,"[69.06549, 66.765755, 63.91375, 75.04207, 65.581795, 66.91101, 69.946724, 68.77487, 63.876408, 63.53817, 66.102486, 69.60088, 71.070816, 68.23287, 64.64959]","[11.924741098787202, 5.259297720719284, 6.071354932196083, 8.582830468990974, 7.092531455592031, 12.915617942677013, 6.455114028150482, 4.319081216124774, 8.943878493543403, 7.869735850683702, 7.473162934184074, 8.579121212962837, 11.34943081553848, 6.410564224573872, 10.355672862247697]","[56.662131519274375, 45.10657596371882, 49.08843537414966, 44.394557823129254, 60.02267573696145, 48.06349206349206, 42.31746031746032, 48.249433106575964, 50.86621315192744, 51.46938775510204, 55.646258503401356, 57.05668934240363, 40.55328798185941, 56.317460317460316, 48.099710612772185]","[(6583, 1768.6433762819365), (23504, 217.9813912053657), (52716, 37.02876237329772), (74374, 37.06975495876183), (96442, 16.734810086421565), (119038, 6.331260182682804), (142374, 4.652817874679789), (154746, 6.686344634074947), (188376, 4.652817874679786), (211712, 6.331260182682806), (234308, 16.73481008642158), (256376, 37.069754958761834), (278034, 37.02876237329773), (307246, 217.9813912053657), (324167, 1768.6433762819365)]"
